"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
3077,2023-11-29,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2930,"Collecte Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/polgb-2023-11-collecte-alisu",NA,"Mare Vivu",63,40,6,7600,2.83409025619689,3019.02271412774,325,0.121194649113683,"caoutchouc",65,0.0242389298227366,64.5514725060207
3077,2023-11-29,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2930,"Collecte Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/polgb-2023-11-collecte-alisu",NA,"Mare Vivu",63,40,6,7600,2.83409025619689,3019.02271412774,325,0.121194649113683,"bois",295,0.110007450733958,292.964375219632
3077,2023-11-29,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2930,"Collecte Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/polgb-2023-11-collecte-alisu",NA,"Mare Vivu",63,40,6,7600,2.83409025619689,3019.02271412774,325,0.121194649113683,"textile",0,0,0
3077,2023-11-29,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2930,"Collecte Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/polgb-2023-11-collecte-alisu",NA,"Mare Vivu",63,40,6,7600,2.83409025619689,3019.02271412774,325,0.121194649113683,"papier",0,0,0
3077,2023-11-29,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2930,"Collecte Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/polgb-2023-11-collecte-alisu",NA,"Mare Vivu",63,40,6,7600,2.83409025619689,3019.02271412774,325,0.121194649113683,"metal",230,0.0857685209112217,228.412902713612
3077,2023-11-29,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2930,"Collecte Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/polgb-2023-11-collecte-alisu",NA,"Mare Vivu",63,40,6,7600,2.83409025619689,3019.02271412774,325,0.121194649113683,"verre",65,0.0242389298227366,64.5514725060207
3077,2023-11-29,"Automne",2023,"Alisu",NA,"Corse","Morsiglia","20238",42.924454726253,9.3617007221676,"Plage d’aliso","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.361679,42.92492],[9.361958,42.924982],[9.362023,42.924527],[9.361604,42.92393],[9.361379,42.924024],[9.36169,42.924487],[9.361679,42.92492]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.361696,42.924904],[9.361705,42.924486],[9.361413,42.924049]]}}]}",1,138,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.69483696741,2681.6365439958,2930,"Collecte Alisu","ramassage","http://www.zero-dechet-sauvage.org/evenements/polgb-2023-11-collecte-alisu",NA,"Mare Vivu",63,40,6,7600,2.83409025619689,3019.02271412774,325,0.121194649113683,"autre",0,0,0
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"plastique",NA,NA,NA
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"caoutchouc",NA,NA,NA
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"bois",NA,NA,NA
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"textile",NA,NA,NA
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"papier",NA,NA,NA
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"metal",NA,NA,NA
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"verre",NA,NA,NA
3088,2023-12-06,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344726,42.73515],[9.344262,42.734359]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",95.879114483519,4000.9269174973,2941,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/gikyj-2023-12-collecte-ferringule",NA,"Mare Vivu",63,6,2,1001,0.250192023159012,417.609196910998,14.9,0.00372413700806122,"autre",NA,NA,NA
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"plastique",0.4,0.000100911567287999,0.395835465654806
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"caoutchouc",0,0,0
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"bois",0,0,0
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"textile",0.1,2.52278918219998e-05,0.0989588664137015
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"papier",0,0,0
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"metal",0,0,0
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"verre",0,0,0
3132,2024-01-09,"Hiver",2024,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965475257874,9.4522539467403,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451718,42.965179],[9.452083,42.964962],[9.45279,42.965774],[9.452464,42.965989],[9.451718,42.965179]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.45208,42.965007],[9.452737,42.965777]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",101.0520872197,3963.8666879329,2984,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/tsvxd-2024-01-collecte-macinaghju",NA,"Mare Vivu",63,2,2,0.5,0.000126139459109999,0.197917732827403,1,0.000252278918219998,"autre",0,0,0
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"plastique",1.35,0.000481115781263697,1.34128177656181
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"caoutchouc",0,0,0
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"bois",0,0,0
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"textile",0.105,3.74201163205098e-05,0.104321915954807
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"papier",0,0,0
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"metal",0,0,0
3138,2024-01-19,"Hiver",2024,"La Roya",NA,"Corse","Saint-Florent","20217",42.675598268984,9.2852889497525,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285876,42.675378],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.28571,42.675206],[9.285876,42.675378]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.28487,42.675958],[9.28581,42.675375]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.64999193984,2805.9773812742,2990,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/qelba-2024-01-collecte-la-roya",NA,"Mare Vivu",63,6,2,1.5,0.000534573090292997,0.596125234027469,0.4,0.000142552824078133,"verre",0.045,1.60371927087899e-05,0.0447093925520602
